StudentID,Name,Age,Gender,Math_Score,Reading_Score,Attendance_Rate,Study_Hours_Per_Week
S001,John,15,Male,190.0,88.0,90.0,15.0
S002,Emily,16,Female,310.0,84.0,85.0,10.0
S003,Adam,17,Male,65.0,71.0,76.0,8.0
S004,Sophia,16,Female,45.0,,80.0,12.0
S005,Liam,14,Male,55.0,59.0,,14.0
S006,Olivia,15,Female,88.0,920.0,93.0,20.0
S007,Noah,18,Male,101.0,85.0,50.0,25.0
S008,Ava,17,Female,47.0,64.0,68.0,
S009,Elijah,19,Male,440.0,40.0,45.0,6.0
S010,Isabella,16,Female,72.0,77.0,85.0,11.0
S011,James,20,Male,350.0,,70.0,9.0
S012,Mia,15,Female,,95.0,90.0,14.0
S013,Benjamin,16,Male,89.0,81.0,88.0,16.0
S014,Charlotte,15,Female,94.0,96.0,92.0,19.0
S015,Ethan,15,Male,22.0,30.0,,5.0
S016,Amelia,14,Female,79.0,86.0,87.0,11.0
S017,Lucas,15,Male,54.0,60.0,65.0,10.0
S018,Harper,15,Female,82.0,,88.0,
S019,Alexander,14,Male,48.0,53.0,75.0,12.0
S020,Abigail,15,Female,85.0,89.0,91.0,18.0
S021,Daniel,21,Male,42.0,38.0,40.0,4.0
S022,Elizabeth,16,Female,67.0,72.0,78.0,10.0
S023,Matthew,15,Male,90.0,94.0,95.0,20.0
S024,Victoria,15,Female,83.0,88.0,84.0,15.0
S025,Samuel,15,Male,,60.0,70.0,9.0
